date,time,ip,page
2023-04-02,15:56:00,127.0.0.1,index

2023-04-03,10:14:22,127.0.0.1,index
2023-04-03,10:14:30,127.0.0.1,cnc
2023-04-03,10:15:23,127.0.0.1,index
2023-04-03,10:15:26,127.0.0.1,tupia
2023-04-03,10:16:00,127.0.0.1,index
2023-04-03,10:16:03,127.0.0.1,robot
2023-04-03,11:05:16,127.0.0.1,index
2023-04-03,11:49:42,127.0.0.1,index
2023-04-03,12:08:23,127.0.0.1,index
2023-04-03,12:08:36,127.0.0.1,index
2023-04-03,12:08:38,127.0.0.1,index
2023-04-03,12:08:39,127.0.0.1,robot
2023-04-03,12:10:54,127.0.0.1,robot
2023-04-03,12:11:06,127.0.0.1,robot
2023-04-03,12:11:15,127.0.0.1,robot
2023-04-03,12:11:46,127.0.0.1,index
2023-04-03,12:11:57,127.0.0.1,index
